Date|State|Office|District|Candidate|Party|Votes
11/2/2010|NEW JERSEY|FOR UNITED STATES REPRESENTATIVE|10|Joanne Miller|Agent of Change|1080
11/2/2010|NEW JERSEY|FOR UNITED STATES REPRESENTATIVE|11|Rodney P. Frelinghuysen|Republican|122149
11/2/2010|NEW JERSEY|FOR UNITED STATES REPRESENTATIVE|11|Douglas Herbert|Democrat|55472
11/2/2010|NEW JERSEY|FOR UNITED STATES REPRESENTATIVE|11|Jim Gawron|Libertarian|4179
11/2/2010|NEW JERSEY|FOR UNITED STATES REPRESENTATIVE|12|Scott Sipprelle|Republican|93634
11/2/2010|NEW JERSEY|FOR UNITED STATES REPRESENTATIVE|12|Rush D. Holt|Democrat|108214
11/2/2010|NEW JERSEY|FOR UNITED STATES REPRESENTATIVE|12|Kenneth J. Cody|Truth Vision Hope|2154
11/2/2010|NEW JERSEY|FOR UNITED STATES REPRESENTATIVE|13|Henrietta Dwyer|Republican|19538
11/2/2010|NEW JERSEY|FOR UNITED STATES REPRESENTATIVE|13|Albio Sires|Democrat|62840
11/2/2010|NEW JERSEY|FOR UNITED STATES REPRESENTATIVE|13|Anthony Zanowic|Independent American|1508
11/2/2010|NEW JERSEY|FOR UNITED STATES REPRESENTATIVE|13|Maximo Gomez Nacer|Gravity Buoyancy Solution|910
11/2/2010|NEW MEXICO|FOR UNITED STATES REPRESENTATIVE|1|Jonathan L. Barela|Republican|104215
11/2/2010|NEW MEXICO|FOR UNITED STATES REPRESENTATIVE|1|Martin Heinrich|Democrat|112010
11/2/2010|NEW MEXICO|FOR UNITED STATES REPRESENTATIVE|2|Steve Pearce|Republican|94053
11/2/2010|NEW MEXICO|FOR UNITED STATES REPRESENTATIVE|2|Harry Teague|Democrat|75708
11/2/2010|NEW MEXICO|FOR UNITED STATES REPRESENTATIVE|3|Thomas E. Mullins|Republican|90617
11/2/2010|NEW MEXICO|FOR UNITED STATES REPRESENTATIVE|3|Ben Ray Luján|Democrat|120048
11/2/2010|NEW YORK|FOR UNITED STATES SENATOR|(For unexpired term ending January 3, 2013)|Joseph J. DioGuardi|Republican|1338308
11/2/2010|NEW YORK|FOR UNITED STATES SENATOR|(For unexpired term ending January 3, 2013)|Joseph J. DioGuardi|Conservative, Taxpayers|244385
11/2/2010|NEW YORK|FOR UNITED STATES SENATOR|(For unexpired term ending January 3, 2013)|Kirsten E. Gillibrand|Democrat|2837684
11/2/2010|NEW YORK|FOR UNITED STATES SENATOR|(For unexpired term ending January 3, 2013)|Cecile A. Lawrence|Green|35489
11/2/2010|NEW YORK|FOR UNITED STATES SENATOR|(For unexpired term ending January 3, 2013)|John Clifton|Libertarian|18414
11/2/2010|NEW YORK|FOR UNITED STATES SENATOR|(For unexpired term ending January 3, 2013)|Joseph Huff|Rent Is 2 Damn High|17019
11/2/2010|NEW YORK|FOR UNITED STATES SENATOR|(For unexpired term ending January 3, 2013)|Vivia Morgan|Anti-Prohibition|11787
11/2/2010|NEW YORK|FOR UNITED STATES SENATOR|(For unexpired term ending January 3, 2013)|Bruce Blakeman|Tax Revolt|4516
11/2/2010|NEW YORK|FOR UNITED STATES SENATOR|(For unexpired term ending January 3, 2013)|Blank/Scattering||250033
11/2/2010|NEW YORK|FOR UNITED STATES SENATOR|(General Election for full term beginning January 3, 2011)|Jay Townsend|Republican|1239605
11/2/2010|NEW YORK|FOR UNITED STATES SENATOR|(General Election for full term beginning January 3, 2011)|Jay Townsend|Conservative|240818
11/2/2010|NEW YORK|FOR UNITED STATES SENATOR|(General Election for full term beginning January 3, 2011)|Charles E. Schumer|Democrat|3047880
11/2/2010|NEW YORK|FOR UNITED STATES SENATOR|(General Election for full term beginning January 3, 2011)|Colia Clark|Green|42341
11/2/2010|NEW YORK|FOR UNITED STATES SENATOR|(General Election for full term beginning January 3, 2011)|Randy A. Credico|Anti-Prohibition, Libertarian|24871
11/2/2010|NEW YORK|FOR UNITED STATES SENATOR|(General Election for full term beginning January 3, 2011)|Blank/Scattering||168384
11/2/2010|NEW YORK|FOR UNITED STATES REPRESENTATIVE|1|Randy Altschuler|Republican|78300
11/2/2010|NEW YORK|FOR UNITED STATES REPRESENTATIVE|1|Randy Altschuler|Conservative|19423
11/2/2010|NEW YORK|FOR UNITED STATES REPRESENTATIVE|1|Timothy H. Bishop|Democrat|98316
11/2/2010|NEW YORK|FOR UNITED STATES REPRESENTATIVE|1|Blank/Scattering||5968
11/2/2010|NEW YORK|FOR UNITED STATES REPRESENTATIVE|2|John B. Gomez|Republican|58525
11/2/2010|NEW YORK|FOR UNITED STATES REPRESENTATIVE|2|John B. Gomez|Conservative|13504
11/2/2010|NEW YORK|FOR UNITED STATES REPRESENTATIVE|2|Steve Israel|Democrat|94594
11/2/2010|NEW YORK|FOR UNITED STATES REPRESENTATIVE|2|Anthony Tolda|Constitution|1256
11/2/2010|NEW YORK|FOR UNITED STATES REPRESENTATIVE|2|Blank/Scattering||6611
11/2/2010|NEW YORK|FOR UNITED STATES REPRESENTATIVE|3|Peter T. King|Republican|131674
11/2/2010|NEW YORK|FOR UNITED STATES REPRESENTATIVE|3|Howard A. Kudler|Democrat|51346
11/2/2010|NEW YORK|FOR UNITED STATES REPRESENTATIVE|3|Blank/Scattering||2748
11/2/2010|NEW YORK|FOR UNITED STATES REPRESENTATIVE|4|Francis X. Becker, Jr.|Republican|69323
11/2/2010|NEW YORK|FOR UNITED STATES REPRESENTATIVE|4|Francis X. Becker, Jr.|Conservative|9455
11/2/2010|NEW YORK|FOR UNITED STATES REPRESENTATIVE|4|Francis X. Becker, Jr.|Independence|2940
11/2/2010|NEW YORK|FOR UNITED STATES REPRESENTATIVE|4|Carolyn McCarthy|Democrat|94483
11/2/2010|NEW YORK|FOR UNITED STATES REPRESENTATIVE|4|Blank/Scattering||52
11/2/2010|NEW YORK|FOR UNITED STATES REPRESENTATIVE|5|James Milano|Republican|36861
11/2/2010|NEW YORK|FOR UNITED STATES REPRESENTATIVE|5|James Milano|Conservative|4632
11/2/2010|NEW YORK|FOR UNITED STATES REPRESENTATIVE|5|Gary L. Ackerman|Democrat|72239
11/2/2010|NEW YORK|FOR UNITED STATES REPRESENTATIVE|5|Elizabeth Berney|Tax Revolt|798
11/2/2010|NEW YORK|FOR UNITED STATES REPRESENTATIVE|5|Blank/Scattering||6396
11/2/2010|NEW YORK|FOR UNITED STATES REPRESENTATIVE|6|Asher E. Taub|Republican|10057
11/2/2010|NEW YORK|FOR UNITED STATES REPRESENTATIVE|6|Asher E. Taub|Conservative|1769
11/2/2010|NEW YORK|FOR UNITED STATES REPRESENTATIVE|6|Gregory W. Meeks|Democrat|85096
11/2/2010|NEW YORK|FOR UNITED STATES REPRESENTATIVE|6|Blank/Scattering||14651
11/2/2010|NEW YORK|FOR UNITED STATES REPRESENTATIVE|7|Kenneth A. Reynolds|Republican|13751
11/2/2010|NEW YORK|FOR UNITED STATES REPRESENTATIVE|7|Kenneth A. Reynolds|Conservative|2394
11/2/2010|NEW YORK|FOR UNITED STATES REPRESENTATIVE|7|Joseph Crowley|Democrat|71247
11/2/2010|NEW YORK|FOR UNITED STATES REPRESENTATIVE|7|Anthony Gronowicz|Green|1038
11/2/2010|NEW YORK|FOR UNITED STATES REPRESENTATIVE|7|Blank/Scattering||9541
11/2/2010|NEW YORK|FOR UNITED STATES REPRESENTATIVE|8|Susan L. Kone|Republican|29514
11/2/2010|NEW YORK|FOR UNITED STATES REPRESENTATIVE|8|Susan L. Kone|Conservative|2482
11/2/2010|NEW YORK|FOR UNITED STATES REPRESENTATIVE|8|Jerrold Nadler|Democrat|98839
11/2/2010|NEW YORK|FOR UNITED STATES REPRESENTATIVE|8|Blank/Scattering||12291
11/2/2010|NEW YORK|FOR UNITED STATES REPRESENTATIVE|9|Robert L. Turner|Republican|37750
11/2/2010|NEW YORK|FOR UNITED STATES REPRESENTATIVE|9|Robert L. Turner|Conservative|5379
11/2/2010|NEW YORK|FOR UNITED STATES REPRESENTATIVE|9|Anthony D. Weiner|Democrat|67011
11/2/2010|NEW YORK|FOR UNITED STATES REPRESENTATIVE|9|Blank/Scattering||7473
11/2/2010|NEW YORK|FOR UNITED STATES REPRESENTATIVE|10|Diana Muniz|Republican|7419
11/2/2010|NEW YORK|FOR UNITED STATES REPRESENTATIVE|10|Edolphus Towns|Democrat|95485
11/2/2010|NEW YORK|FOR UNITED STATES REPRESENTATIVE|10|Ernest Johnson|Conservative|1853
11/2/2010|NEW YORK|FOR UNITED STATES REPRESENTATIVE|10|Blank/Scattering||15115
11/2/2010|NEW YORK|FOR UNITED STATES REPRESENTATIVE|11|Hugh C. Carr|Republican|9119
11/2/2010|NEW YORK|FOR UNITED STATES REPRESENTATIVE|11|Hugh C. Carr|Conservative|1739
11/2/2010|NEW YORK|FOR UNITED STATES REPRESENTATIVE|11|Yvette D. Clarke|Democrat|104297
11/2/2010|NEW YORK|FOR UNITED STATES REPRESENTATIVE|11|Blank/Scattering||9759
11/2/2010|NEW YORK|FOR UNITED STATES REPRESENTATIVE|12|Nydia M. Velázquez|Democrat|68624
11/2/2010|NEW YORK|FOR UNITED STATES REPRESENTATIVE|12|Alice Gaffney|Conservative|4482
11/2/2010|NEW YORK|FOR UNITED STATES REPRESENTATIVE|12|Blank/Scattering||13647
11/2/2010|NEW YORK|FOR UNITED STATES REPRESENTATIVE|13|Michael G. Grimm|Republican|55821
11/2/2010|NEW YORK|FOR UNITED STATES REPRESENTATIVE|13|Michael G. Grimm|Conservative|9203
11/2/2010|NEW YORK|FOR UNITED STATES REPRESENTATIVE|13|Michael E. McMahon|Democrat|60773
11/2/2010|NEW YORK|FOR UNITED STATES REPRESENTATIVE|13|Tom Vendittelli|Libertarian|929
11/2/2010|NEW YORK|FOR UNITED STATES REPRESENTATIVE|13|Blank/Scattering||4700
11/2/2010|NEW YORK|FOR UNITED STATES REPRESENTATIVE|14|David Ryan Brumberg|Republican|32065
11/2/2010|NEW YORK|FOR UNITED STATES REPRESENTATIVE|14|Carolyn B. Maloney|Democrat|107327
11/2/2010|NEW YORK|FOR UNITED STATES REPRESENTATIVE|14|Timothy J. Healy|Conservative|1891
11/2/2010|NEW YORK|FOR UNITED STATES REPRESENTATIVE|14|Dino L. LaVerghetta|Independence|1617
11/2/2010|NEW YORK|FOR UNITED STATES REPRESENTATIVE|14|Blank/Scattering||7581
11/2/2010|NEW YORK|FOR UNITED STATES REPRESENTATIVE|15|Michel J. Faulkner|Republican|10678
11/2/2010|NEW YORK|FOR UNITED STATES REPRESENTATIVE|15|Michel J. Faulkner|Conservative|1076
11/2/2010|NEW YORK|FOR UNITED STATES REPRESENTATIVE|15|Charles B. Rangel|Democrat|91225
11/2/2010|NEW YORK|FOR UNITED STATES REPRESENTATIVE|15|Craig Schley|Independence, Vote People Change|7803
11/2/2010|NEW YORK|FOR UNITED STATES REPRESENTATIVE|15|Roger Calero|Socialist Worker|2647
11/2/2010|NEW YORK|FOR UNITED STATES REPRESENTATIVE|15|Blank/Scattering||13617
11/2/2010|NEW YORK|FOR UNITED STATES REPRESENTATIVE|16|Frank Della Valle|Republican|2257
11/2/2010|NEW YORK|FOR UNITED STATES REPRESENTATIVE|16|Frank Della Valle|Conservative|501
11/2/2010|NEW YORK|FOR UNITED STATES REPRESENTATIVE|16|José E. Serrano|Democrat|61642
11/2/2010|NEW YORK|FOR UNITED STATES REPRESENTATIVE|16|Blank/Scattering||6949
11/2/2010|NEW YORK|FOR UNITED STATES REPRESENTATIVE|17|Anthony Mele|Republican|29792
11/2/2010|NEW YORK|FOR UNITED STATES REPRESENTATIVE|17|Eliot L. Engel|Democrat|95346
11/2/2010|NEW YORK|FOR UNITED STATES REPRESENTATIVE|17|York J. Kleinhandler|Conservative|5661
11/2/2010|NEW YORK|FOR UNITED STATES REPRESENTATIVE|17|Blank/Scattering||8327
11/2/2010|NEW YORK|FOR UNITED STATES REPRESENTATIVE|18|Jim Russell|Republican|60513
11/2/2010|NEW YORK|FOR UNITED STATES REPRESENTATIVE|18|Jim Russell|Conservative|9900
11/2/2010|NEW YORK|FOR UNITED STATES REPRESENTATIVE|18|Nita M. Lowey|Democrat|115619
11/2/2010|NEW YORK|FOR UNITED STATES REPRESENTATIVE|18|Blank/Scattering||1332
11/2/2010|NEW YORK|FOR UNITED STATES REPRESENTATIVE|19|Nan Hayworth|Republican|88734
11/2/2010|NEW YORK|FOR UNITED STATES REPRESENTATIVE|19|Nan Hayworth|Conservative|15778
11/2/2010|NEW YORK|FOR UNITED STATES REPRESENTATIVE|19|Nan Hayworth|Independence|5444
11/2/2010|NEW YORK|FOR UNITED STATES REPRESENTATIVE|19|John J. Hall|Democrat|98766
11/2/2010|NEW YORK|FOR UNITED STATES REPRESENTATIVE|19|Blank/Scattering||7016
11/2/2010|NEW YORK|FOR UNITED STATES REPRESENTATIVE|20|Christopher P. Gibson|Republican|110813
11/2/2010|NEW YORK|FOR UNITED STATES REPRESENTATIVE|20|Christopher P. Gibson|Conservative|19365
11/2/2010|NEW YORK|FOR UNITED STATES REPRESENTATIVE|20|Scott Murphy|Democrat|107075
11/2/2010|NEW YORK|FOR UNITED STATES REPRESENTATIVE|20|Blank/Scattering||7515
11/2/2010|NEW YORK|FOR UNITED STATES REPRESENTATIVE|21|Theodore J. Danz, Jr.|Republican|70211
11/2/2010|NEW YORK|FOR UNITED STATES REPRESENTATIVE|21|Theodore J. Danz, Jr.|Conservative|15541
11/2/2010|NEW YORK|FOR UNITED STATES REPRESENTATIVE|21|Paul Tonko|Democrat|124889
11/2/2010|NEW YORK|FOR UNITED STATES REPRESENTATIVE|21|Blank/Scattering||8784
11/2/2010|NEW YORK|FOR UNITED STATES REPRESENTATIVE|22|George K. Phillips|Republican|75558
11/2/2010|NEW YORK|FOR UNITED STATES REPRESENTATIVE|22|George K. Phillips|Conservative|13129
11/2/2010|NEW YORK|FOR UNITED STATES REPRESENTATIVE|22|Maurice D. Hinchey|Democrat|98661
11/2/2010|NEW YORK|FOR UNITED STATES REPRESENTATIVE|22|Blank/Scattering||6010
11/2/2010|NEW YORK|FOR UNITED STATES REPRESENTATIVE|23|Matthew A. Doheny|Republican|73646
11/2/2010|NEW YORK|FOR UNITED STATES REPRESENTATIVE|23|Matthew A. Doheny|Independence|6591
11/2/2010|NEW YORK|FOR UNITED STATES REPRESENTATIVE|23|William L. Owens|Democrat|82232
11/2/2010|NEW YORK|FOR UNITED STATES REPRESENTATIVE|23|Douglas L. Hoffman|Conservative|10507
11/2/2010|NEW YORK|FOR UNITED STATES REPRESENTATIVE|23|Blank/Scattering||9534
11/2/2010|NEW YORK|FOR UNITED STATES REPRESENTATIVE|24|Richard L. Hanna|Republican|85702
11/2/2010|NEW YORK|FOR UNITED STATES REPRESENTATIVE|24|Richard L. Hanna|Conservative|10313
11/2/2010|NEW YORK|FOR UNITED STATES REPRESENTATIVE|24|Richard L. Hanna|Independence|5584
11/2/2010|NEW YORK|FOR UNITED STATES REPRESENTATIVE|24|Michael A. Arcuri|Democrat|89809
11/2/2010|NEW YORK|FOR UNITED STATES REPRESENTATIVE|24|Blank/Scattering||7045
11/2/2010|NEW YORK|FOR UNITED STATES REPRESENTATIVE|25|Ann Marie Buerkle|Republican|81380
11/2/2010|NEW YORK|FOR UNITED STATES REPRESENTATIVE|25|Ann Marie Buerkle|Conservative|16830
11/2/2010|NEW YORK|FOR UNITED STATES REPRESENTATIVE|25|Ann Marie Buerkle|Independence|6392
11/2/2010|NEW YORK|FOR UNITED STATES REPRESENTATIVE|25|Daniel B. Maffei|Democrat|103954
11/2/2010|NEW YORK|FOR UNITED STATES REPRESENTATIVE|25|Blank/Scattering||7057
11/2/2010|NEW YORK|FOR UNITED STATES REPRESENTATIVE|26|Christopher John Lee|Republican|151449
11/2/2010|NEW YORK|FOR UNITED STATES REPRESENTATIVE|26|Philip A. Fedele|Democrat|54307
11/2/2010|NEW YORK|FOR UNITED STATES REPRESENTATIVE|26|Blank/Scattering||16007
11/2/2010|NEW YORK|FOR UNITED STATES REPRESENTATIVE|27|Leonard A. Roberto|Republican|63015
11/2/2010|NEW YORK|FOR UNITED STATES REPRESENTATIVE|27|Leonard A. Roberto|Conservative, Taxpayers|13305
11/2/2010|NEW YORK|FOR UNITED STATES REPRESENTATIVE|27|Brian Higgins|Democrat|119085
11/2/2010|NEW YORK|FOR UNITED STATES REPRESENTATIVE|27|Blank/Scattering||10492
11/2/2010|NEW YORK|FOR UNITED STATES REPRESENTATIVE|28|Jill A. Rowland|Republican|45630
11/2/2010|NEW YORK|FOR UNITED STATES REPRESENTATIVE|28|Jill A. Rowland|Conservative|9762
11/2/2010|NEW YORK|FOR UNITED STATES REPRESENTATIVE|28|Louise McIntosh Slaughter|Democrat|102514
11/2/2010|NEW YORK|FOR UNITED STATES REPRESENTATIVE|28|Blank/Scattering||10149
11/2/2010|NEW YORK|FOR UNITED STATES REPRESENTATIVE|29|Thomas W. Reed II|Republican|93167
11/2/2010|NEW YORK|FOR UNITED STATES REPRESENTATIVE|29|Thomas W. Reed II|Conservative|13505
11/2/2010|NEW YORK|FOR UNITED STATES REPRESENTATIVE|29|Thomas W. Reed II|Independence|5642
11/2/2010|NEW YORK|FOR UNITED STATES REPRESENTATIVE|29|Matthew C. Zeller|Democratic, Working Families|86099
11/2/2010|NEW YORK|FOR UNITED STATES REPRESENTATIVE|29|Blank/Scattering||11732
11/2/2010|NORTH CAROLINA|FOR UNITED STATES SENATOR||Richard Burr|Republican|1458046
11/2/2010|NORTH CAROLINA|FOR UNITED STATES SENATOR||Elaine Marshall|Democrat|1145074
11/2/2010|NORTH CAROLINA|FOR UNITED STATES SENATOR||Michael Beitler|Libertarian|55687
11/2/2010|NORTH CAROLINA|FOR UNITED STATES SENATOR||Write-in||1272
11/2/2010|NORTH CAROLINA|FOR UNITED STATES REPRESENTATIVE|1|Ashley Woolard|Republican|70867
11/2/2010|NORTH CAROLINA|FOR UNITED STATES REPRESENTATIVE|1|G. K. Butterfield|Democrat|103294
11/2/2010|NORTH CAROLINA|FOR UNITED STATES REPRESENTATIVE|2|Renee Ellmers|Republican|93876
11/2/2010|NORTH CAROLINA|FOR UNITED STATES REPRESENTATIVE|2|Bob Etheridge|Democrat|92393
11/2/2010|NORTH CAROLINA|FOR UNITED STATES REPRESENTATIVE|2|Tom Rose|Libertarian|3505
11/2/2010|NORTH CAROLINA|FOR UNITED STATES REPRESENTATIVE|3|Walter B. Jones|Republican|143225
11/2/2010|NORTH CAROLINA|FOR UNITED STATES REPRESENTATIVE|3|Johnny G. Rouse|Democrat|51317
11/2/2010|NORTH CAROLINA|FOR UNITED STATES REPRESENTATIVE|3|Darryl Holloman|Libertarian|4762
11/2/2010|NORTH CAROLINA|FOR UNITED STATES REPRESENTATIVE|4|William "B. J." Lawson|Republican|116448
11/2/2010|NORTH CAROLINA|FOR UNITED STATES REPRESENTATIVE|4|David E. Price|Democrat|155384
11/2/2010|NORTH CAROLINA|FOR UNITED STATES REPRESENTATIVE|5|Virginia Foxx|Republican|140525
11/2/2010|NORTH CAROLINA|FOR UNITED STATES REPRESENTATIVE|5|Billy Kennedy|Democrat|72762
11/2/2010|NORTH CAROLINA|FOR UNITED STATES REPRESENTATIVE|6|Howard Coble|Republican|156252
11/2/2010|NORTH CAROLINA|FOR UNITED STATES REPRESENTATIVE|6|Sam Turner|Democrat|51507
11/2/2010|NORTH CAROLINA|FOR UNITED STATES REPRESENTATIVE|7|Ilario Gregory Pantano|Republican|98328
11/2/2010|NORTH CAROLINA|FOR UNITED STATES REPRESENTATIVE|7|Mike McIntyre|Democrat|113957
11/2/2010|NORTH CAROLINA|FOR UNITED STATES REPRESENTATIVE|8|Harold Johnson|Republican|73129
11/2/2010|NORTH CAROLINA|FOR UNITED STATES REPRESENTATIVE|8|Larry Kissell|Democrat|88776
11/2/2010|NORTH CAROLINA|FOR UNITED STATES REPRESENTATIVE|8|Thomas Hill|Libertarian|5098
11/2/2010|NORTH CAROLINA|FOR UNITED STATES REPRESENTATIVE|8|Write-in||439
11/2/2010|NORTH CAROLINA|FOR UNITED STATES REPRESENTATIVE|9|Sue Wilkins Myrick|Republican|158790
11/2/2010|NORTH CAROLINA|FOR UNITED STATES REPRESENTATIVE|9|Jeff Doctor|Democrat|71450
11/2/2010|NORTH CAROLINA|FOR UNITED STATES REPRESENTATIVE|10|Patrick T. McHenry|Republican|130813
11/2/2010|NORTH CAROLINA|FOR UNITED STATES REPRESENTATIVE|10|Jeff Gregory|Democrat|52972
11/2/2010|NORTH CAROLINA|FOR UNITED STATES REPRESENTATIVE|11|Jeff Miller|Republican|110246
11/2/2010|NORTH CAROLINA|FOR UNITED STATES REPRESENTATIVE|11|Heath Shuler|Democrat|131225
11/2/2010|NORTH CAROLINA|FOR UNITED STATES REPRESENTATIVE|12|Greg Dority|Republican|55315
11/2/2010|NORTH CAROLINA|FOR UNITED STATES REPRESENTATIVE|12|Melvin L. Watt|Democrat|103495
11/2/2010|NORTH CAROLINA|FOR UNITED STATES REPRESENTATIVE|12|Lon Cecil|Libertarian|3197
11/2/2010|NORTH CAROLINA|FOR UNITED STATES REPRESENTATIVE|13|William "Bill" Randall|Republican|93099
11/2/2010|NORTH CAROLINA|FOR UNITED STATES REPRESENTATIVE|13|Brad Miller|Democrat|116103
11/2/2010|NORTH DAKOTA|FOR UNITED STATES SENATOR||John Hoeven|Republican|181689
11/2/2010|NORTH DAKOTA|FOR UNITED STATES SENATOR||Tracy Potter|Democratic-Nonpartisan League|52955
11/2/2010|NORTH DAKOTA|FOR UNITED STATES SENATOR||Keith J. Hanson|Libertarian|3890
11/2/2010|NORTH DAKOTA|FOR UNITED STATES REPRESENTATIVE|AT LARGE|Rick Berg|Republican|129802
11/2/2010|NORTH DAKOTA|FOR UNITED STATES REPRESENTATIVE|AT LARGE|Earl Pomeroy|Democrat|106542
11/2/2010|OHIO|FOR UNITED STATES SENATOR||Rob Portman|Republican|2168742
11/2/2010|OHIO|FOR UNITED STATES SENATOR||Lee Fisher|Democrat|1503297
11/2/2010|OHIO|FOR UNITED STATES SENATOR||Michael L. Pryce|Independent|50101
11/2/2010|OHIO|FOR UNITED STATES SENATOR||Eric W. Deaton|Constitution|65856
11/2/2010|OHIO|FOR UNITED STATES SENATOR||Daniel H. LaBotz|Socialist|26454
11/2/2010|OHIO|FOR UNITED STATES SENATOR||Arthur T. Sullivan|Write-in|648
11/2/2010|OHIO|FOR UNITED STATES REPRESENTATIVE|1|Steve Chabot|Republican|103770
11/2/2010|OHIO|FOR UNITED STATES REPRESENTATIVE|1|Steve Driehaus|Democrat|92672
11/2/2010|OHIO|FOR UNITED STATES REPRESENTATIVE|1|Jim Berns|Libertarian|3076
11/2/2010|OHIO|FOR UNITED STATES REPRESENTATIVE|1|Rich Stevenson|Green|2000
11/2/2010|OHIO|FOR UNITED STATES REPRESENTATIVE|2|Jean Schmidt|Republican|139027
11/2/2010|OHIO|FOR UNITED STATES REPRESENTATIVE|2|Surya Yalamanchili|Democrat|82431
11/2/2010|OHIO|FOR UNITED STATES REPRESENTATIVE|2|Marc Johnston|Libertarian|16259
11/2/2010|OHIO|FOR UNITED STATES REPRESENTATIVE|2|Randy Lee Conover|Write-in|128
11/2/2010|OHIO|FOR UNITED STATES REPRESENTATIVE|3|Michael R. Turner|Republican|152629
11/2/2010|OHIO|FOR UNITED STATES REPRESENTATIVE|3|Joe Roberts|Democrat|71455
11/2/2010|OHIO|FOR UNITED STATES REPRESENTATIVE|4|Jim Jordan|Republican|146029
11/2/2010|OHIO|FOR UNITED STATES REPRESENTATIVE|4|Doug Litt|Democrat|50533
11/2/2010|OHIO|FOR UNITED STATES REPRESENTATIVE|4|Donald Charles Kissick|Libertarian|7708
11/2/2010|OHIO|FOR UNITED STATES REPRESENTATIVE|5|Robert E. Latta|Republican|140703
11/2/2010|OHIO|FOR UNITED STATES REPRESENTATIVE|5|Caleb Finkenbiner|Democrat|54919
11/2/2010|OHIO|FOR UNITED STATES REPRESENTATIVE|5|Brian L. Smith|Libertarian|11831
11/2/2010|OHIO|FOR UNITED STATES REPRESENTATIVE|6|Bill Johnson|Republican|103170
11/2/2010|OHIO|FOR UNITED STATES REPRESENTATIVE|6|Charles A. Wilson|Democrat|92823
11/2/2010|OHIO|FOR UNITED STATES REPRESENTATIVE|6|Martin J. Elsass|Libertarian|4505
11/2/2010|OHIO|FOR UNITED STATES REPRESENTATIVE|6|Richard E. Cadle|Constitution|5077
11/2/2010|OHIO|FOR UNITED STATES REPRESENTATIVE|7|Steve Austria|Republican|135721
11/2/2010|OHIO|FOR UNITED STATES REPRESENTATIVE|7|Bill Conner|Democrat|70400
11/2/2010|OHIO|FOR UNITED STATES REPRESENTATIVE|7|John D. Anderson|Libertarian|9381
11/2/2010|OHIO|FOR UNITED STATES REPRESENTATIVE|7|David W. Easton|Constitution|2811
11/2/2010|OHIO|FOR UNITED STATES REPRESENTATIVE|8|John A. Boehner|Republican|142731
11/2/2010|OHIO|FOR UNITED STATES REPRESENTATIVE|8|Justin A. Coussoule|Democrat|65883
11/2/2010|OHIO|FOR UNITED STATES REPRESENTATIVE|8|David A. Harlow|Libertarian|5121
11/2/2010|OHIO|FOR UNITED STATES REPRESENTATIVE|8|James J. Condit, Jr.|Constitution|3701
11/2/2010|OHIO|FOR UNITED STATES REPRESENTATIVE|9|Rich Iott|Republican|83423
11/2/2010|OHIO|FOR UNITED STATES REPRESENTATIVE|9|Marcy Kaptur|Democrat|121819
11/2/2010|OHIO|FOR UNITED STATES REPRESENTATIVE|10|Peter J. Corrigan|Republican|83809
11/2/2010|OHIO|FOR UNITED STATES REPRESENTATIVE|10|Dennis J. Kucinich|Democrat|101343
11/2/2010|OHIO|FOR UNITED STATES REPRESENTATIVE|10|Jeff Goggins|Libertarian|5874
11/2/2010|OHIO|FOR UNITED STATES REPRESENTATIVE|11|Thomas Pekarek|Republican|28754
11/2/2010|OHIO|FOR UNITED STATES REPRESENTATIVE|11|Marcia L. Fudge|Democrat|139693
11/2/2010|OHIO|FOR UNITED STATES REPRESENTATIVE|12|Patrick J. Tiberi|Republican|150163
11/2/2010|OHIO|FOR UNITED STATES REPRESENTATIVE|12|Paula Brooks|Democrat|110307
11/2/2010|OHIO|FOR UNITED STATES REPRESENTATIVE|12|Travis M. Irvine|Libertarian|8710
11/2/2010|OHIO|FOR UNITED STATES REPRESENTATIVE|13|Tom Ganley|Republican|94367
11/2/2010|OHIO|FOR UNITED STATES REPRESENTATIVE|13|Betty Sutton|Democrat|118806
11/2/2010|OHIO|FOR UNITED STATES REPRESENTATIVE|14|Steven C. LaTourette|Republican|149878
11/2/2010|OHIO|FOR UNITED STATES REPRESENTATIVE|14|Bill O’Neill|Democrat|72604
11/2/2010|OHIO|FOR UNITED STATES REPRESENTATIVE|14|John M. Jelenic|Libertarian|8383
11/2/2010|OHIO|FOR UNITED STATES REPRESENTATIVE|15|Steve Stivers|Republican|119471
11/2/2010|OHIO|FOR UNITED STATES REPRESENTATIVE|15|Mary Jo Kilroy|Democrat|91077
11/2/2010|OHIO|FOR UNITED STATES REPRESENTATIVE|15|William J. Kammerer|Libertarian|6116
11/2/2010|OHIO|FOR UNITED STATES REPRESENTATIVE|15|David Ryon|Constitution|3887
11/2/2010|OHIO|FOR UNITED STATES REPRESENTATIVE|15|Bill Buckel|Write-in|45
11/2/2010|OHIO|FOR UNITED STATES REPRESENTATIVE|16|Jim Renacci|Republican|114652
11/2/2010|OHIO|FOR UNITED STATES REPRESENTATIVE|16|John A. Boccieri|Democrat|90833
11/2/2010|OHIO|FOR UNITED STATES REPRESENTATIVE|16|Jeffrey J. Blevins|Libertarian|14585
11/2/2010|OHIO|FOR UNITED STATES REPRESENTATIVE|16|Robert L. Ross|Write-in|67
