date|state|office|district|candidate|party|votes
11/4/2014|FLORIDA|FOR UNITED STATES REPRESENTATIVE|5|Glo Smith|Republican|59237
11/4/2014|FLORIDA|FOR UNITED STATES REPRESENTATIVE|5|Corrine Brown|Democrat|112340
11/4/2014|FLORIDA|FOR UNITED STATES REPRESENTATIVE|6|Ron DeSantis|Republican|166254
11/4/2014|FLORIDA|FOR UNITED STATES REPRESENTATIVE|6|David Cox|Democrat|99563
11/4/2014|FLORIDA|FOR UNITED STATES REPRESENTATIVE|7|John L. Mica|Republican|144474
11/4/2014|FLORIDA|FOR UNITED STATES REPRESENTATIVE|7|Wes Neuman|Democrat|73011
11/4/2014|FLORIDA|FOR UNITED STATES REPRESENTATIVE|7|Al Krulick|No Party Affiliation|9679
11/4/2014|FLORIDA|FOR UNITED STATES REPRESENTATIVE|8|Bill Posey|Republican|180728
11/4/2014|FLORIDA|FOR UNITED STATES REPRESENTATIVE|8|Gabriel Rothblatt|Democrat|93724
11/4/2014|FLORIDA|FOR UNITED STATES REPRESENTATIVE|8|Christopher L. Duncan|Write-in|61
11/4/2014|FLORIDA|FOR UNITED STATES REPRESENTATIVE|9|Carol Platt|Republican|74963
11/4/2014|FLORIDA|FOR UNITED STATES REPRESENTATIVE|9|Alan Grayson|Democrat|93850
11/4/2014|FLORIDA|FOR UNITED STATES REPRESENTATIVE|9|Marko Milakovich|No Party Affiliation|5060
11/4/2014|FLORIDA|FOR UNITED STATES REPRESENTATIVE|9|Leon Leo Ray|Write-in|5
11/4/2014|FLORIDA|FOR UNITED STATES REPRESENTATIVE|10|Daniel Webster|Republican|143128
11/4/2014|FLORIDA|FOR UNITED STATES REPRESENTATIVE|10|Michael McKenna|Democrat|89426
11/4/2014|FLORIDA|FOR UNITED STATES REPRESENTATIVE|10|David B. Falstad|Write-in|20
11/4/2014|FLORIDA|FOR UNITED STATES REPRESENTATIVE|11|Richard B. Nugent|Republican|181508
11/4/2014|FLORIDA|FOR UNITED STATES REPRESENTATIVE|11|Dave Koller|Democrat|90786
11/4/2014|FLORIDA|FOR UNITED STATES REPRESENTATIVE|12|Gus M. Bilirakis|Republican|-1
11/4/2014|FLORIDA|FOR UNITED STATES REPRESENTATIVE|13|David W. Jolly|Republican|168172
11/4/2014|FLORIDA|FOR UNITED STATES REPRESENTATIVE|13|Lucas Overby|Libertarian Party of Florida|55318
11/4/2014|FLORIDA|FOR UNITED STATES REPRESENTATIVE|13|Michael Stephen Levinson|Write-in|86
11/4/2014|FLORIDA|FOR UNITED STATES REPRESENTATIVE|14|Kathy Castor|Democrat|-1
11/4/2014|FLORIDA|FOR UNITED STATES REPRESENTATIVE|15|Dennis A. Ross|Republican|128750
11/4/2014|FLORIDA|FOR UNITED STATES REPRESENTATIVE|15|Alan M. Cohn|Democrat|84832
11/4/2014|FLORIDA|FOR UNITED STATES REPRESENTATIVE|16|Vern Buchanan|Republican|169126
11/4/2014|FLORIDA|FOR UNITED STATES REPRESENTATIVE|16|Henry Lawrence|Democrat|105483
11/4/2014|FLORIDA|FOR UNITED STATES REPRESENTATIVE|16|Joe Newman|Write-in|220
11/4/2014|FLORIDA|FOR UNITED STATES REPRESENTATIVE|17|Thomas J. Rooney|Republican|141493
11/4/2014|FLORIDA|FOR UNITED STATES REPRESENTATIVE|17|Will Bronson|Democrat|82263
11/4/2014|FLORIDA|FOR UNITED STATES REPRESENTATIVE|18|Carl J. Domino|Republican|101896
11/4/2014|FLORIDA|FOR UNITED STATES REPRESENTATIVE|18|Patrick Murphy|Democrat|151478
11/4/2014|FLORIDA|FOR UNITED STATES REPRESENTATIVE|19|Curt Clawson|Republican|159354
11/4/2014|FLORIDA|FOR UNITED STATES REPRESENTATIVE|19|April Freeman|Democrat|80824
11/4/2014|FLORIDA|FOR UNITED STATES REPRESENTATIVE|19|Ray Netherwood|Libertarian Party of Florida|6671
11/4/2014|FLORIDA|FOR UNITED STATES REPRESENTATIVE|19|Timothy J. Rossano|Write-in|12
11/4/2014|FLORIDA|FOR UNITED STATES REPRESENTATIVE|20|Jay Bonner|Republican|28968
11/4/2014|FLORIDA|FOR UNITED STATES REPRESENTATIVE|20|Alcee L. Hastings|Democrat|128498
11/4/2014|FLORIDA|FOR UNITED STATES REPRESENTATIVE|21|Theodore E. Deutch|Democrat|153395
11/4/2014|FLORIDA|FOR UNITED STATES REPRESENTATIVE|21|W. Michael Trout|Write-in|575
11/4/2014|FLORIDA|FOR UNITED STATES REPRESENTATIVE|22|Paul Spain|Republican|90685
11/4/2014|FLORIDA|FOR UNITED STATES REPRESENTATIVE|22|Lois Frankel|Democrat|125404
11/4/2014|FLORIDA|FOR UNITED STATES REPRESENTATIVE|22|Raymond Schamis|Write-in|7
11/4/2014|FLORIDA|FOR UNITED STATES REPRESENTATIVE|23|Joseph “Joe” Kaufman|Republican|61519
11/4/2014|FLORIDA|FOR UNITED STATES REPRESENTATIVE|23|Debbie Wasserman Schultz|Democrat|103269
11/4/2014|FLORIDA|FOR UNITED STATES REPRESENTATIVE|24|Dufirstson Julio Neree|Republican|15239
11/4/2014|FLORIDA|FOR UNITED STATES REPRESENTATIVE|24|Frederica S. Wilson|Democrat|129192
11/4/2014|FLORIDA|FOR UNITED STATES REPRESENTATIVE|24|Luis E. Fernandez|No Party Affiliation|5487
11/4/2014|FLORIDA|FOR UNITED STATES REPRESENTATIVE|25|Mario Diaz-Balart|Republican|-1
11/4/2014|FLORIDA|FOR UNITED STATES REPRESENTATIVE|26|Carlos Curbelo|Republican|83031
11/4/2014|FLORIDA|FOR UNITED STATES REPRESENTATIVE|26|Joe Garcia|Democrat|78306
11/4/2014|FLORIDA|FOR UNITED STATES REPRESENTATIVE|27|Ileana Ros-Lehtinen|Republican|-1
11/4/2014|GEORGIA|FOR UNITED STATES SENATOR||David A. Perdue|Republican|1358088
11/4/2014|GEORGIA|FOR UNITED STATES SENATOR||M. Michelle Nunn|Democrat|1160811
11/4/2014|GEORGIA|FOR UNITED STATES SENATOR||Amanda C. Swafford|Libertarian|48862
11/4/2014|GEORGIA|FOR UNITED STATES SENATOR||Anantha Reddy Muscu|Write-in|21
11/4/2014|GEORGIA|FOR UNITED STATES SENATOR||Mary H. Schroder|Write-in|14
11/4/2014|GEORGIA|FOR UNITED STATES SENATOR||Brian Russell Brown|Write-in|9
11/4/2014|GEORGIA|FOR UNITED STATES REPRESENTATIVE|1|E. L. “Buddy” Carter|Republican|95337
11/4/2014|GEORGIA|FOR UNITED STATES REPRESENTATIVE|1|Brian Corwin Reese|Democrat|61175
11/4/2014|GEORGIA|FOR UNITED STATES REPRESENTATIVE|2|Gregory P. “Greg” Duke|Republican|66537
11/4/2014|GEORGIA|FOR UNITED STATES REPRESENTATIVE|2|Sanford D. Bishop, Jr.|Democrat|96363
11/4/2014|GEORGIA|FOR UNITED STATES REPRESENTATIVE|3|Lynn A. Westmoreland|Republican|156277
11/4/2014|GEORGIA|FOR UNITED STATES REPRESENTATIVE|4|Henry C. “Hank” Johnson, Jr.|Democrat|161211
11/4/2014|GEORGIA|FOR UNITED STATES REPRESENTATIVE|4|Raymond L. Davis|Write-in|109
11/4/2014|GEORGIA|FOR UNITED STATES REPRESENTATIVE|5|John Lewis|Democrat|170326
11/4/2014|GEORGIA|FOR UNITED STATES REPRESENTATIVE|6|Tom Price|Republican|139018
11/4/2014|GEORGIA|FOR UNITED STATES REPRESENTATIVE|6|Robert G. Montigel|Democrat|71486
11/4/2014|GEORGIA|FOR UNITED STATES REPRESENTATIVE|7|Rob Woodall|Republican|113557
11/4/2014|GEORGIA|FOR UNITED STATES REPRESENTATIVE|7|Thomas D. Wight|Democrat|60112
11/4/2014|GEORGIA|FOR UNITED STATES REPRESENTATIVE|8|Austin Scott|Republican|129938
11/4/2014|GEORGIA|FOR UNITED STATES REPRESENTATIVE|8|Ronald L. Cain|Write-in|119
11/4/2014|GEORGIA|FOR UNITED STATES REPRESENTATIVE|9|Doug Collins|Republican|146059
11/4/2014|GEORGIA|FOR UNITED STATES REPRESENTATIVE|9|David D. Vogel|Democrat|34988
11/4/2014|GEORGIA|FOR UNITED STATES REPRESENTATIVE|10|Jody B. Hice|Republican|130703
11/4/2014|GEORGIA|FOR UNITED STATES REPRESENTATIVE|10|I. K. “Kenneth” Dious|Democrat|65777
11/4/2014|GEORGIA|FOR UNITED STATES REPRESENTATIVE|11|Barry D. Loudermilk|Republican|161532
11/4/2014|GEORGIA|FOR UNITED STATES REPRESENTATIVE|12|R. W. “Rick” Allen|Republican|91336
11/4/2014|GEORGIA|FOR UNITED STATES REPRESENTATIVE|12|John Barrow|Democrat|75478
11/4/2014|GEORGIA|FOR UNITED STATES REPRESENTATIVE|13|David Scott|Democrat|159445
11/4/2014|GEORGIA|FOR UNITED STATES REPRESENTATIVE|14|Tom Graves|Republican|118782
11/4/2014|HAWAII|FOR UNITED STATES SENATOR|(For unexpired term ending January 3, 2017)|Cam Cavasso|Republican|98006
11/4/2014|HAWAII|FOR UNITED STATES SENATOR|(For unexpired term ending January 3, 2017)|Brian Schatz|Democrat|246827
11/4/2014|HAWAII|FOR UNITED STATES SENATOR|(For unexpired term ending January 3, 2017)|Michael Kokoski|Libertarian|8941
11/4/2014|HAWAII|FOR UNITED STATES SENATOR|(For unexpired term ending January 3, 2017)|Blank||15777
11/4/2014|HAWAII|FOR UNITED STATES SENATOR|(For unexpired term ending January 3, 2017)|Over Votes||152
11/4/2014|HAWAII|FOR UNITED STATES REPRESENTATIVE|1|Charles Djou|Republican|86454
11/4/2014|HAWAII|FOR UNITED STATES REPRESENTATIVE|1|Mark Takai|Democrat|93390
11/4/2014|HAWAII|FOR UNITED STATES REPRESENTATIVE|1|Blank||2366
11/4/2014|HAWAII|FOR UNITED STATES REPRESENTATIVE|1|Over Votes||58
11/4/2014|HAWAII|FOR UNITED STATES REPRESENTATIVE|2|Kawika Crowley|Republican|33630
11/4/2014|HAWAII|FOR UNITED STATES REPRESENTATIVE|2|Tulsi Gabbard|Democrat|142010
11/4/2014|HAWAII|FOR UNITED STATES REPRESENTATIVE|2|Joe Kent|Libertarian|4693
11/4/2014|HAWAII|FOR UNITED STATES REPRESENTATIVE|2|Blank||7020
11/4/2014|HAWAII|FOR UNITED STATES REPRESENTATIVE|2|Over Votes||82
11/4/2014|IDAHO|FOR UNITED STATES SENATOR||James E. Risch|Republican|285596
11/4/2014|IDAHO|FOR UNITED STATES SENATOR||Nels Mitchell|Democrat|151574
11/4/2014|IDAHO|FOR UNITED STATES REPRESENTATIVE|1|Raúl R. Labrador|Republican|143580
11/4/2014|IDAHO|FOR UNITED STATES REPRESENTATIVE|1|Shirley G. Ringo|Democrat|77277
11/4/2014|IDAHO|FOR UNITED STATES REPRESENTATIVE|1|Reed McCandless|Write-in|7
11/4/2014|IDAHO|FOR UNITED STATES REPRESENTATIVE|2|Michael K. Simpson|Republican|131492
11/4/2014|IDAHO|FOR UNITED STATES REPRESENTATIVE|2|Richard Stallings|Democrat|82801
11/4/2014|ILLINOIS|FOR UNITED STATES SENATOR||James D. “Jim” Oberweis|Republican|1538522
11/4/2014|ILLINOIS|FOR UNITED STATES SENATOR||Richard J. Durbin|Democrat|1929637
11/4/2014|ILLINOIS|FOR UNITED STATES SENATOR||Sharon Hansen|Libertarian|135316
11/4/2014|ILLINOIS|FOR UNITED STATES SENATOR||Roger K. Davis|Write-in|31
11/4/2014|ILLINOIS|FOR UNITED STATES SENATOR||Hilaire F. Shioura|Write-in|12
11/4/2014|ILLINOIS|FOR UNITED STATES SENATOR||Sherry Procarione|Write-in|1
11/4/2014|ILLINOIS|FOR UNITED STATES REPRESENTATIVE|1|Jimmy Lee Tillman|Republican|59749
11/4/2014|ILLINOIS|FOR UNITED STATES REPRESENTATIVE|1|Bobby L. Rush|Democrat|162268
11/4/2014|ILLINOIS|FOR UNITED STATES REPRESENTATIVE|2|Eric M. Wallace|Republican|43799
11/4/2014|ILLINOIS|FOR UNITED STATES REPRESENTATIVE|2|Robin L. Kelly|Democrat|160337
11/4/2014|ILLINOIS|FOR UNITED STATES REPRESENTATIVE|2|Marcus Lewis|Write-in|130
11/4/2014|ILLINOIS|FOR UNITED STATES REPRESENTATIVE|3|Sharon M. Brannigan|Republican|64091
11/4/2014|ILLINOIS|FOR UNITED STATES REPRESENTATIVE|3|Daniel Lipinski|Democrat|116764
11/4/2014|ILLINOIS|FOR UNITED STATES REPRESENTATIVE|4|Hector Concepcion|Republican|22278
11/4/2014|ILLINOIS|FOR UNITED STATES REPRESENTATIVE|4|Luis V. Gutiérrez|Democrat|79666
11/4/2014|ILLINOIS|FOR UNITED STATES REPRESENTATIVE|5|Vince Kolber|Republican|56350
11/4/2014|ILLINOIS|FOR UNITED STATES REPRESENTATIVE|5|Mike Quigley|Democrat|116364
11/4/2014|ILLINOIS|FOR UNITED STATES REPRESENTATIVE|5|Nancy Wade|Green|11305
11/4/2014|ILLINOIS|FOR UNITED STATES REPRESENTATIVE|6|Peter J. Roskam|Republican|160287
11/4/2014|ILLINOIS|FOR UNITED STATES REPRESENTATIVE|6|Michael Mason|Democrat|78465
11/4/2014|ILLINOIS|FOR UNITED STATES REPRESENTATIVE|7|Robert L. Bumpers|Republican|27168
11/4/2014|ILLINOIS|FOR UNITED STATES REPRESENTATIVE|7|Danny K. Davis|Democrat|155110
11/4/2014|ILLINOIS|FOR UNITED STATES REPRESENTATIVE|8|Larry Kaifesh|Republican|66878
11/4/2014|ILLINOIS|FOR UNITED STATES REPRESENTATIVE|8|Tammy Duckworth|Democrat|84178
11/4/2014|ILLINOIS|FOR UNITED STATES REPRESENTATIVE|9|Susanne Atanus|Republican|72384
11/4/2014|ILLINOIS|FOR UNITED STATES REPRESENTATIVE|9|Janice D. Schakowsky|Democrat|141000
11/4/2014|ILLINOIS|FOR UNITED STATES REPRESENTATIVE|9|Phil Collins|Write-in|66
11/4/2014|ILLINOIS|FOR UNITED STATES REPRESENTATIVE|10|Robert Dold|Republican|95992
11/4/2014|ILLINOIS|FOR UNITED STATES REPRESENTATIVE|10|Bradley S. Schneider|Democrat|91136
11/4/2014|ILLINOIS|FOR UNITED STATES REPRESENTATIVE|11|Darlene Senger|Republican|81335
11/4/2014|ILLINOIS|FOR UNITED STATES REPRESENTATIVE|11|Bill Foster|Democrat|93436
11/4/2014|ILLINOIS|FOR UNITED STATES REPRESENTATIVE|11|Constant “Connor” Vlakancic|Write-in|1
11/4/2014|ILLINOIS|FOR UNITED STATES REPRESENTATIVE|12|Mike Bost|Republican|110038
11/4/2014|ILLINOIS|FOR UNITED STATES REPRESENTATIVE|12|William L. Enyart|Democrat|87860
11/4/2014|ILLINOIS|FOR UNITED STATES REPRESENTATIVE|12|Paula Bradshaw|Green|11840
11/4/2014|ILLINOIS|FOR UNITED STATES REPRESENTATIVE|13|Rodney Davis|Republican|123337
11/4/2014|ILLINOIS|FOR UNITED STATES REPRESENTATIVE|13|Ann E. Callis|Democrat|86935
11/4/2014|ILLINOIS|FOR UNITED STATES REPRESENTATIVE|14|Randy Hultgren|Republican|145369
11/4/2014|ILLINOIS|FOR UNITED STATES REPRESENTATIVE|14|Dennis Anderson|Democrat|76861
11/4/2014|ILLINOIS|FOR UNITED STATES REPRESENTATIVE|15|John Shimkus|Republican|166274
11/4/2014|ILLINOIS|FOR UNITED STATES REPRESENTATIVE|15|Eric Thorsland|Democrat|55652
11/4/2014|ILLINOIS|FOR UNITED STATES REPRESENTATIVE|16|Adam Kinzinger|Republican|153388
11/4/2014|ILLINOIS|FOR UNITED STATES REPRESENTATIVE|16|Randall Wayne Olsen|Democrat|63810
11/4/2014|ILLINOIS|FOR UNITED STATES REPRESENTATIVE|17|Bobby Schilling|Republican|88785
11/4/2014|ILLINOIS|FOR UNITED STATES REPRESENTATIVE|17|Cheri Bustos|Democrat|110560
11/4/2014|ILLINOIS|FOR UNITED STATES REPRESENTATIVE|17|Bill Fawell|Write-in|16
11/4/2014|ILLINOIS|FOR UNITED STATES REPRESENTATIVE|18|Aaron Schock|Republican|184363
11/4/2014|ILLINOIS|FOR UNITED STATES REPRESENTATIVE|18|Darrel Miller|Democrat|62377
11/4/2014|INDIANA|FOR UNITED STATES REPRESENTATIVE|1|Mark Leyva|Republican|51000
11/4/2014|INDIANA|FOR UNITED STATES REPRESENTATIVE|1|Peter J. Visclosky|Democrat|86579
11/4/2014|INDIANA|FOR UNITED STATES REPRESENTATIVE|1|Donna T. Dunn|Libertarian|4714
11/4/2014|INDIANA|FOR UNITED STATES REPRESENTATIVE|2|Jackie Walorski|Republican|85583
11/4/2014|INDIANA|FOR UNITED STATES REPRESENTATIVE|2|Joe Bock|Democrat|55590
11/4/2014|INDIANA|FOR UNITED STATES REPRESENTATIVE|2|Jeff Petermann|Libertarian|4027
11/4/2014|INDIANA|FOR UNITED STATES REPRESENTATIVE|3|Marlin A. Stutzman|Republican|97892
11/4/2014|INDIANA|FOR UNITED STATES REPRESENTATIVE|3|Justin Kuhnle|Democrat|39771
11/4/2014|INDIANA|FOR UNITED STATES REPRESENTATIVE|3|Scott Wise|Libertarian|11130
11/4/2014|INDIANA|FOR UNITED STATES REPRESENTATIVE|4|Todd Rokita|Republican|94998
11/4/2014|INDIANA|FOR UNITED STATES REPRESENTATIVE|4|John Dale|Democrat|47056
11/4/2014|INDIANA|FOR UNITED STATES REPRESENTATIVE|5|Susan W. Brooks|Republican|105277
11/4/2014|INDIANA|FOR UNITED STATES REPRESENTATIVE|5|Shawn A. Denney|Democrat|49756
11/4/2014|INDIANA|FOR UNITED STATES REPRESENTATIVE|5|John Krom|Libertarian|6407
11/4/2014|INDIANA|FOR UNITED STATES REPRESENTATIVE|6|Luke Messer|Republican|102187
11/4/2014|INDIANA|FOR UNITED STATES REPRESENTATIVE|6|Susan Hall Heitzman|Democrat|45509
11/4/2014|INDIANA|FOR UNITED STATES REPRESENTATIVE|6|Eric Miller|Libertarian|7375
11/4/2014|INDIANA|FOR UNITED STATES REPRESENTATIVE|7|Catherine “Cat” Ping|Republican|46887
11/4/2014|INDIANA|FOR UNITED STATES REPRESENTATIVE|7|André Carson|Democrat|61443
11/4/2014|INDIANA|FOR UNITED STATES REPRESENTATIVE|7|Chris Mayo|Libertarian|3931
11/4/2014|INDIANA|FOR UNITED STATES REPRESENTATIVE|8|Larry Bucshon|Republican|103344
11/4/2014|INDIANA|FOR UNITED STATES REPRESENTATIVE|8|Tom Spangler|Democrat|61384
11/4/2014|INDIANA|FOR UNITED STATES REPRESENTATIVE|8|Andrew Horning|Libertarian|6587
11/4/2014|INDIANA|FOR UNITED STATES REPRESENTATIVE|9|Todd C. Young|Republican|101594
11/4/2014|INDIANA|FOR UNITED STATES REPRESENTATIVE|9|Bill Bailey|Democrat|55016
11/4/2014|INDIANA|FOR UNITED STATES REPRESENTATIVE|9|R. Mike Frey|Libertarian|6777
11/4/2014|IOWA|FOR UNITED STATES SENATOR||Joni Ernst|Republican|588575
11/4/2014|IOWA|FOR UNITED STATES SENATOR||Bruce Braley|Democrat|494370
11/4/2014|IOWA|FOR UNITED STATES SENATOR||Rick Stewart|Independent|26815
11/4/2014|IOWA|FOR UNITED STATES SENATOR||Douglas Butzier|Libertarian|8232
11/4/2014|IOWA|FOR UNITED STATES SENATOR||Bob Quast|Bob Quast for Term Limits|5873
11/4/2014|IOWA|FOR UNITED STATES SENATOR||Ruth Smith|Nominated by Petition|4724
11/4/2014|IOWA|FOR UNITED STATES SENATOR||Write-in||1111
11/4/2014|IOWA|FOR UNITED STATES REPRESENTATIVE|1|Rod Blum|Republican|147762
11/4/2014|IOWA|FOR UNITED STATES REPRESENTATIVE|1|Pat Murphy|Democrat|141145
11/4/2014|IOWA|FOR UNITED STATES REPRESENTATIVE|1|Write-in||399
11/4/2014|IOWA|FOR UNITED STATES REPRESENTATIVE|2|Mariannette Miller-Meeks|Republican|129455
11/4/2014|IOWA|FOR UNITED STATES REPRESENTATIVE|2|David Loebsack|Democrat|143431
11/4/2014|IOWA|FOR UNITED STATES REPRESENTATIVE|2|Write-in||443
11/4/2014|IOWA|FOR UNITED STATES REPRESENTATIVE|3|David Young|Republican|148814
11/4/2014|IOWA|FOR UNITED STATES REPRESENTATIVE|3|Staci Appel|Democrat|119109
11/4/2014|IOWA|FOR UNITED STATES REPRESENTATIVE|3|Edward B. Wright|Libertarian|9054
11/4/2014|IOWA|FOR UNITED STATES REPRESENTATIVE|3|Bryan Jack Holder|None|4360
11/4/2014|IOWA|FOR UNITED STATES REPRESENTATIVE|3|Write-in||729
11/4/2014|IOWA|FOR UNITED STATES REPRESENTATIVE|4|Steve King|Republican|169834
11/4/2014|IOWA|FOR UNITED STATES REPRESENTATIVE|4|Jim Mowrer|Democrat|105504
11/4/2014|IOWA|FOR UNITED STATES REPRESENTATIVE|4|Write-in||295
11/4/2014|KANSAS|FOR UNITED STATES SENATOR||Pat Roberts|Republican|460350
11/4/2014|KANSAS|FOR UNITED STATES SENATOR||Greg Orman|Independent|368372
11/4/2014|KANSAS|FOR UNITED STATES SENATOR||Randall Batson|Libertarian|37469
11/4/2014|KANSAS|FOR UNITED STATES REPRESENTATIVE|1|Tim Huelskamp|Republican|138764
11/4/2014|KANSAS|FOR UNITED STATES REPRESENTATIVE|1|James E. Sherow|Democrat|65397
11/4/2014|KANSAS|FOR UNITED STATES REPRESENTATIVE|2|Lynn Jenkins|Republican|128742
11/4/2014|KANSAS|FOR UNITED STATES REPRESENTATIVE|2|Margie Wakefield|Democrat|87153
11/4/2014|KANSAS|FOR UNITED STATES REPRESENTATIVE|2|Christopher Clemmons|Libertarian|9791
11/4/2014|KANSAS|FOR UNITED STATES REPRESENTATIVE|3|Kevin Yoder|Republican|134493
11/4/2014|KANSAS|FOR UNITED STATES REPRESENTATIVE|3|Kelly Kultala|Democrat|89584
11/4/2014|KANSAS|FOR UNITED STATES REPRESENTATIVE|4|Mike Pompeo|Republican|138757
11/4/2014|KANSAS|FOR UNITED STATES REPRESENTATIVE|4|Perry L. Schuckman|Democrat|69396
11/4/2014|KENTUCKY|FOR UNITED STATES SENATOR||Mitch McConnell|Republican|806787
11/4/2014|KENTUCKY|FOR UNITED STATES SENATOR||Alison Lundergan Grimes|Democrat|584698
11/4/2014|KENTUCKY|FOR UNITED STATES SENATOR||David M. Patterson|Libertarian|44240
11/4/2014|KENTUCKY|FOR UNITED STATES SENATOR||Gregory D. Welch|Write-in|64
11/4/2014|KENTUCKY|FOR UNITED STATES SENATOR||Robert Edward Ransdell|Write-in|53
11/4/2014|KENTUCKY|FOR UNITED STATES SENATOR||Mike Maggard|Write-in|17
11/4/2014|KENTUCKY|FOR UNITED STATES SENATOR||Shawna Sterling|Write-in|9
11/4/2014|KENTUCKY|FOR UNITED STATES REPRESENTATIVE|1|Ed Whitfield|Republican|173022
11/4/2014|KENTUCKY|FOR UNITED STATES REPRESENTATIVE|1|Charles Kendall Hatchett|Democrat|63596
11/4/2014|KENTUCKY|FOR UNITED STATES REPRESENTATIVE|2|Brett Guthrie|Republican|156936
11/4/2014|KENTUCKY|FOR UNITED STATES REPRESENTATIVE|2|Ron Leach|Democrat|69898
11/4/2014|KENTUCKY|FOR UNITED STATES REPRESENTATIVE|3|Michael Macfarlane|Republican|87981
11/4/2014|KENTUCKY|FOR UNITED STATES REPRESENTATIVE|3|John A. Yarmuth|Democrat|157056
11/4/2014|KENTUCKY|FOR UNITED STATES REPRESENTATIVE|3|Gregory Peter Puccetti|Independent.|2318
11/4/2014|KENTUCKY|FOR UNITED STATES REPRESENTATIVE|4|Thomas Massie|Republican|150464
11/4/2014|KENTUCKY|FOR UNITED STATES REPRESENTATIVE|4|Peter Newberry|Democrat|71694
11/4/2014|KENTUCKY|FOR UNITED STATES REPRESENTATIVE|5|Harold Rogers|Republican|171350
11/4/2014|KENTUCKY|FOR UNITED STATES REPRESENTATIVE|5|Kenneth S. Stepp|Democrat|47617
11/4/2014|KENTUCKY|FOR UNITED STATES REPRESENTATIVE|6|Andy Barr|Republican|147404
11/4/2014|KENTUCKY|FOR UNITED STATES REPRESENTATIVE|6|Elisabeth Jensen|Democrat|98290
11/4/2014|LOUISIANA|FOR UNITED STATES SENATOR||Bill Cassidy|Republican|603048
11/4/2014|LOUISIANA|FOR UNITED STATES SENATOR||“Rob” Maness|Republican|202556
11/4/2014|LOUISIANA|FOR UNITED STATES SENATOR||Thomas Clements|Republican|14173
11/4/2014|LOUISIANA|FOR UNITED STATES SENATOR||Mary L. Landrieu|Democrat|619402
11/4/2014|LOUISIANA|FOR UNITED STATES SENATOR||Wayne Ables|Democrat|11323
11/4/2014|LOUISIANA|FOR UNITED STATES SENATOR||William P. Waymire, Jr.|Democrat|4673
11/4/2014|LOUISIANA|FOR UNITED STATES SENATOR||Vallian Senegal|Democrat|3835
11/4/2014|LOUISIANA|FOR UNITED STATES SENATOR||Brannon Lee McMorris|Libertarian|13034
11/4/2014|LOUISIANA|FOR UNITED STATES REPRESENTATIVE|1|Steve Scalise|Republican|189250
11/4/2014|LOUISIANA|FOR UNITED STATES REPRESENTATIVE|1|M. V. “Vinny” Mendoza|Democrat|24761
11/4/2014|LOUISIANA|FOR UNITED STATES REPRESENTATIVE|1|Lee A. Dugas|Democrat|21286
11/4/2014|LOUISIANA|FOR UNITED STATES REPRESENTATIVE|1|Jeffry “Jeff” Sanford|Libertarian|8707
11/4/2014|LOUISIANA|FOR UNITED STATES REPRESENTATIVE|2|Cedric L. Richmond|Democrat|152201
11/4/2014|LOUISIANA|FOR UNITED STATES REPRESENTATIVE|2|Gary Landrieu|Democrat|37805
11/4/2014|LOUISIANA|FOR UNITED STATES REPRESENTATIVE|2|David Brooks|No Party|16327
11/4/2014|LOUISIANA|FOR UNITED STATES REPRESENTATIVE|2|Samuel Davenport|Libertarian|15237
11/4/2014|LOUISIANA|FOR UNITED STATES REPRESENTATIVE|3|Charles W. Boustany, Jr.|Republican|185867
11/4/2014|LOUISIANA|FOR UNITED STATES REPRESENTATIVE|3|Bryan Barrilleaux|Republican|22059
11/4/2014|LOUISIANA|FOR UNITED STATES REPRESENTATIVE|3|Russell Richard|No Party|28342
11/4/2014|LOUISIANA|FOR UNITED STATES REPRESENTATIVE|4|John Fleming|Republican|152683
11/4/2014|LOUISIANA|FOR UNITED STATES REPRESENTATIVE|4|Randall Lord|Libertarian|55236
11/4/2014|LOUISIANA|FOR UNITED STATES REPRESENTATIVE|5|Ralph Lee Abraham|Republican|55489
11/4/2014|LOUISIANA|FOR UNITED STATES REPRESENTATIVE|5|“Zach” Dasher|Republican|53628
11/4/2014|LOUISIANA|FOR UNITED STATES REPRESENTATIVE|5|Vance M. McAllister|Republican|26606
11/4/2014|LOUISIANA|FOR UNITED STATES REPRESENTATIVE|5|Clyde C. Holloway|Republican|17877
11/4/2014|LOUISIANA|FOR UNITED STATES REPRESENTATIVE|5|Harris Brown|Republican|9890
11/4/2014|LOUISIANA|FOR UNITED STATES REPRESENTATIVE|5|“Ed” Tarpley|Republican|4594
11/4/2014|LOUISIANA|FOR UNITED STATES REPRESENTATIVE|5|“Jamie” Mayo|Democrat|67611
11/4/2014|LOUISIANA|FOR UNITED STATES REPRESENTATIVE|5|Charles Saucier|Libertarian|2201
11/4/2014|LOUISIANA|FOR UNITED STATES REPRESENTATIVE|5|Eliot S. Barron|Green|1655
11/4/2014|LOUISIANA|FOR UNITED STATES REPRESENTATIVE|6|Garret Graves|Republican|70715
11/4/2014|LOUISIANA|FOR UNITED STATES REPRESENTATIVE|6|Paul Dietzel II|Republican|35024
11/4/2014|LOUISIANA|FOR UNITED STATES REPRESENTATIVE|6|Dan Claitor|Republican|26524
11/4/2014|LOUISIANA|FOR UNITED STATES REPRESENTATIVE|6|Lenar Whitney|Republican|19151
